HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
3WRKFXQBOBC73V6PKT359NUJCGKYIP,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3VNXK88KKDNZAKFB1QFADFM66W19VQ,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:34:02 PDT 2018,Wed Jun 06 15:37:17 PDT 2018,Sat Jun 09 15:37:17 PDT 2018,2018-06-09 22:38:14 UTC,,,195,100% (250/250),100% (250/250),100% (250/250),182,589,106497223,Bourdillon Road,secondary,6.444329204,3.431911495,6.445820978,3.436180111,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44436886081, u'lng': 3.4319157118}, u'copyright': u'© 2017 Google', u'pano_id': u'aRnPODjkuyLXbXLg3dVwWw'}",© 2017 Google,2016-11,"{u'lat': 6.44436886081, u'lng': 3.4319157118}",aRnPODjkuyLXbXLg3dVwWw,OK,lagos/img0_0182.jpg,lagos/img90_0182.jpg,lagos/img180_0182.jpg,lagos/img270_0182.jpg,A paved sidewalk,,Yes,,
30Z7M1Q8UYPDI7W9V1DYTCIY6TDA8K,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:22 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:22 PDT 2018,,,3PXX5PX6LY3Y6PRAOF2A8Y3J9M3AB0,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:34:17 PDT 2018,Wed Jun 06 15:37:27 PDT 2018,Sat Jun 09 15:37:27 PDT 2018,2018-06-09 22:38:14 UTC,,,190,100% (63/63),100% (63/63),100% (63/63),809,2601,294887087,Lekki-Epe Expressway,secondary,6.466706037,3.563344941,6.4679745,3.5655705,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.4667954143, u'lng': 3.56324629925}, u'copyright': u'© 2017 Google', u'pano_id': u'Ix43v4hUDCu3-CBPp2KkhQ'}",© 2017 Google,2016-11,"{u'lat': 6.4667954143, u'lng': 3.56324629925}",Ix43v4hUDCu3-CBPp2KkhQ,OK,lagos/img0_0809.jpg,lagos/img90_0809.jpg,lagos/img180_0809.jpg,lagos/img270_0809.jpg,,,No,,
3MD8CKRQZZSU15E9OGWBDSGMM8URJS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:06 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:06 PDT 2018,,,3DR23U6WE6J1SO2346VH4BZW081ETP,A35T6IAX6MHNHC,Approved,Wed Jun 06 15:34:07 PDT 2018,Wed Jun 06 15:37:32 PDT 2018,Sat Jun 09 15:37:32 PDT 2018,2018-06-09 22:38:14 UTC,,,205,100% (144/144),100% (144/144),100% (144/144),362,1164,135333570,Oba Ogunji Road,secondary,6.6265168,3.3367019,6.627803962,3.332375048,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.62651202055, u'lng': 3.33665824889}, u'copyright': u'© 2017 Google', u'pano_id': u't7Ue-4LnYMhp3uqVhVhqYg'}",© 2017 Google,2017-01,"{u'lat': 6.62651202055, u'lng': 3.33665824889}",t7Ue-4LnYMhp3uqVhVhqYg,OK,lagos/img0_0362.jpg,lagos/img90_0362.jpg,lagos/img180_0362.jpg,lagos/img270_0362.jpg,,Potholes,No,,
3UEDKCTP9VVFU60CXNYH9QPZ0L17K9,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:17 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:02:37 PDT 2018,,,3KOPY89HM9744NQ13S0HJE8QBKK3JO,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:25:00 PDT 2018,Thu Jun 07 10:25:06 PDT 2018,Sun Jun 10 10:25:06 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),590,1864,215667111,Murtula Muhammed Way,trunk,6.5153819,3.3691652,6.511179315,3.370836913,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.51545228581, u'lng': 3.36915928854}, u'copyright': u'© 2017 Google', u'pano_id': u'Hd9TyHPrctWKAuyOp5plOw'}",© 2017 Google,2016-11,"{u'lat': 6.51545228581, u'lng': 3.36915928854}",Hd9TyHPrctWKAuyOp5plOw,OK,lagos/img0_0590.jpg,lagos/img90_0590.jpg,lagos/img180_0590.jpg,lagos/img270_0590.jpg,,,No,,
3IKMEYR0LW088536RBHMDZ8RP5EK25,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3K2755HG5T8MHD62DRF8HP2A9NQDFL,A14I3K8UN3612X,Approved,Wed Jun 06 15:29:04 PDT 2018,Wed Jun 06 15:31:52 PDT 2018,Sat Jun 09 15:31:52 PDT 2018,2018-06-09 22:32:16 UTC,,,168,100% (275/275),100% (275/275),100% (275/275),183,591,106497223,Bourdillon Road,secondary,6.447312729,3.440448744,6.44659066,3.444626128,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44735213853, u'lng': 3.4404527877}, u'copyright': u'© 2017 Google', u'pano_id': u'taYsYECkxj880atnqD51RQ'}",© 2017 Google,2016-11,"{u'lat': 6.44735213853, u'lng': 3.4404527877}",taYsYECkxj880atnqD51RQ,OK,lagos/img0_0183.jpg,lagos/img90_0183.jpg,lagos/img180_0183.jpg,lagos/img270_0183.jpg,A paved sidewalk,,Yes,,
38RHULDV9YK3EQBP5SLHOQ9318KWIO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:06 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:06 PDT 2018,,,3SKRO2GZ72W354I4Y9MAW0T6SM7K17,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:36:42 PDT 2018,Wed Jun 06 15:36:57 PDT 2018,Sat Jun 09 15:36:57 PDT 2018,2018-06-09 22:37:16 UTC,,,15,100% (130/130),100% (130/130),100% (130/130),363,1166,135333570,Oba Ogunji Road,secondary,6.62890497,3.327990691,6.6280019,3.3241797,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.62893116541, u'lng': 3.32796005193}, u'copyright': u'© 2017 Google', u'pano_id': u'DXTAf5iVvXbisOsB6BjC5w'}",© 2017 Google,2017-01,"{u'lat': 6.62893116541, u'lng': 3.32796005193}",DXTAf5iVvXbisOsB6BjC5w,OK,lagos/img0_0363.jpg,lagos/img90_0363.jpg,lagos/img180_0363.jpg,lagos/img270_0363.jpg,Litter,,No,,
3B9J25CZ25IJU68GTDFUGY8NIQ4SC3,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:17 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:17 PDT 2018,,,3180JW2OT5H7I2D5HBOAYB6APDCJ5P,AOAZMLP27GD81,Approved,Wed Jun 06 15:35:58 PDT 2018,Wed Jun 06 15:39:22 PDT 2018,Sat Jun 09 15:39:22 PDT 2018,2018-06-09 22:40:14 UTC,,,204,100% (84/84),100% (84/84),100% (84/84),591,1875,215667117,Alhaji Masha Road,secondary,6.4993906,3.3566106,6.4992153,3.3571893,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': 6.49940339497, u'lng': 3.35666426642}, u'copyright': u'© 2017 Google', u'pano_id': u'IAJgFOfxya-L9oXjd7jT0g'}",© 2017 Google,2016-12,"{u'lat': 6.49940339497, u'lng': 3.35666426642}",IAJgFOfxya-L9oXjd7jT0g,OK,lagos/img0_0591.jpg,lagos/img90_0591.jpg,lagos/img180_0591.jpg,lagos/img270_0591.jpg,,,No,,
3XDJY5RK5SQWEFN5P34CC1ENBA8U48,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3X0H8UUIT2TUUOBF06KXGCAA5TQSWS,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:36 PDT 2018,Wed Jun 06 15:34:41 PDT 2018,Sat Jun 09 15:34:41 PDT 2018,2018-06-09 22:35:15 UTC,,,245,100% (63/63),100% (63/63),100% (63/63),184,592,106497223,Bourdillon Road,secondary,6.44659066,3.444626128,6.4448962,3.4497802,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.44659490209, u'lng': 3.44461387896}, u'copyright': u'© 2017 Google', u'pano_id': u'0gf5Dsveb-kpKVWsrkpZtw'}",© 2017 Google,2016-11,"{u'lat': 6.44659490209, u'lng': 3.44461387896}",0gf5Dsveb-kpKVWsrkpZtw,OK,lagos/img0_0184.jpg,lagos/img90_0184.jpg,lagos/img180_0184.jpg,lagos/img270_0184.jpg,,,Yes,,
3NI0WFPPI9LUDGF3AKJ7KSAURCB06X,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:22 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:22 PDT 2018,,,3VHHR074H4MS0WFO8PFKCAXYK8BL77,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:34:39 PDT 2018,Wed Jun 06 15:35:08 PDT 2018,Sat Jun 09 15:35:08 PDT 2018,2018-06-09 22:35:17 UTC,,,29,100% (130/130),100% (130/130),100% (130/130),810,2604,294887110,Lekki-Epe Expressway,secondary,6.436123176,3.503334112,6.435462889,3.498861051,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.43608539572, u'lng': 3.503311276}, u'copyright': u'© 2017 Google', u'pano_id': u'dByoS6F4F2Si8tTbC2fHcg'}",© 2017 Google,2016-11,"{u'lat': 6.43608539572, u'lng': 3.503311276}",dByoS6F4F2Si8tTbC2fHcg,OK,lagos/img0_0810.jpg,lagos/img90_0810.jpg,lagos/img180_0810.jpg,lagos/img270_0810.jpg,A paved sidewalk,,No,,
32TZXEA1OLPG5IW7NFUS1Z9Q0DB41J,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:01 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:01 PDT 2018,,,3H0W84IWBL7OC9PB0HQM4WYECN4ERC,AEVU71Z2FDTUX,Approved,Wed Jun 06 15:34:03 PDT 2018,Wed Jun 06 15:34:31 PDT 2018,Sat Jun 09 15:34:31 PDT 2018,2018-06-09 22:35:14 UTC,,,28,100% (130/130),100% (130/130),100% (130/130),185,593,110158489,Demurin Street,secondary,6.5985601,3.3869784,6.5976144,3.3887522,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.59851529358, u'lng': 3.38697484619}, u'copyright': u'© 2017 Google', u'pano_id': u'8nW_IHyUJ7UkgoCZeG4cog'}",© 2017 Google,2016-11,"{u'lat': 6.59851529358, u'lng': 3.38697484619}",8nW_IHyUJ7UkgoCZeG4cog,OK,lagos/img0_0185.jpg,lagos/img90_0185.jpg,lagos/img180_0185.jpg,lagos/img270_0185.jpg,Litter,,No,,
341YLJU21I4H2ADIR8WA0JTEX1Q2ID,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:17 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:17 PDT 2018,,,3JMSRU9HQJZG5G6S91VW5TNHXTGEV4,A610SH5RY1NG1,Approved,Wed Jun 06 15:31:55 PDT 2018,Wed Jun 06 15:32:04 PDT 2018,Sat Jun 09 15:32:04 PDT 2018,2018-06-09 22:32:16 UTC,,,9,100% (138/138),100% (138/138),100% (138/138),592,1880,215667122,Herbert Macaulay Way,primary,6.5166032,3.3687396,6.517045368,3.372927814,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.51661, u'lng': 3.368748}, u'copyright': u'© 2017 Google', u'pano_id': u'bCyZ1fdvEeRBo2DjMb3wog'}",© 2017 Google,2016-11,"{u'lat': 6.51661, u'lng': 3.368748}",bCyZ1fdvEeRBo2DjMb3wog,OK,lagos/img0_0592.jpg,lagos/img90_0592.jpg,lagos/img180_0592.jpg,lagos/img270_0592.jpg,Litter|A paved sidewalk,Cracks,No,,
391FPZIE4CRQQRB04AOV6QNRGFUUHU,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:06 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:06 PDT 2018,,,3YT88D1N093ZF7WJLD0TKT83Q6JK3X,A1LOD3LNX7FUPJ,Approved,Wed Jun 06 15:32:02 PDT 2018,Wed Jun 06 15:36:35 PDT 2018,Sat Jun 09 15:36:35 PDT 2018,2018-06-09 22:37:15 UTC,,,273,37% (47/128),37% (47/128),37% (47/128),364,1168,135333574,Iju Road,secondary,6.6283674,3.324663,6.632865307,3.324190035,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.6284032, u'lng': 3.3246494}, u'copyright': u'© 2017 Google', u'pano_id': u'7ACB5iHm-EYZViOvMi7j1g'}",© 2017 Google,2017-01,"{u'lat': 6.6284032, u'lng': 3.3246494}",7ACB5iHm-EYZViOvMi7j1g,OK,lagos/img0_0364.jpg,lagos/img90_0364.jpg,lagos/img180_0364.jpg,lagos/img270_0364.jpg,,,No,,
3ROUCZ907FZ553DQC17CRTS3AFKOOZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:02 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:02 PDT 2018,,,392CY0QWG2WTR8PZLOK0HILWC2RI46,A1FP3SH704X01V,Approved,Wed Jun 06 15:34:41 PDT 2018,Wed Jun 06 15:37:49 PDT 2018,Sat Jun 09 15:37:49 PDT 2018,2018-06-09 22:38:15 UTC,,,188,100% (115/115),100% (115/115),100% (115/115),186,594,110159861,Sagamu Road,trunk,6.6207978,3.5037157,6.624996785,3.505380922,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.62083873597, u'lng': 3.50367996524}, u'copyright': u'© 2017 Google', u'pano_id': u'n1cCvzxtbv1ikRCZOMXS2Q'}",© 2017 Google,2016-11,"{u'lat': 6.62083873597, u'lng': 3.50367996524}",n1cCvzxtbv1ikRCZOMXS2Q,OK,lagos/img0_0186.jpg,lagos/img90_0186.jpg,lagos/img180_0186.jpg,lagos/img270_0186.jpg,,,No,,
3T2HW4QDUVC1PRCHK7F3Z33XQ2GC9D,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:17 PDT 2018,2,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sun Jun 10 10:02:38 PDT 2018,,,3KXIR214I5LPGNBXWLZ8U2EFN9Q24H,AGNJKSH5LFKXZ,Submitted,Thu Jun 07 10:11:26 PDT 2018,Thu Jun 07 10:11:46 PDT 2018,Sun Jun 10 10:11:46 PDT 2018,,,,20,0% (0/0),0% (0/0),0% (0/0),593,1882,215667122,Herbert Macaulay Way,primary,6.514281243,3.376163462,6.51007903,3.377836128,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.51431399247, u'lng': 3.37619303347}, u'copyright': u'© 2017 Google', u'pano_id': u'7OGdcsdM9GidzSz2otCARg'}",© 2017 Google,2016-11,"{u'lat': 6.51431399247, u'lng': 3.37619303347}",7OGdcsdM9GidzSz2otCARg,OK,lagos/img0_0593.jpg,lagos/img90_0593.jpg,lagos/img180_0593.jpg,lagos/img270_0593.jpg,,,No,,
3P458N04Q1MES52DQUWB3TGTLEU2XD,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:22 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:22 PDT 2018,,,32Q90QCQ1TQ2P5CGAXHP3KC0HVAKEP,A3LA5P3N3KI8U7,Approved,Wed Jun 06 15:34:15 PDT 2018,Wed Jun 06 15:37:32 PDT 2018,Sat Jun 09 15:37:32 PDT 2018,2018-06-09 22:38:14 UTC,,,197,100% (250/250),100% (250/250),100% (250/250),811,2606,294887110,Lekki-Epe Expressway,secondary,6.434809939,3.494386916,6.4345018,3.4912072,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.43480224562, u'lng': 3.49443551243}, u'copyright': u'© 2017 Google', u'pano_id': u'_6mymCBGMpSggz9vC6MbCA'}",© 2017 Google,2016-11,"{u'lat': 6.43480224562, u'lng': 3.49443551243}",_6mymCBGMpSggz9vC6MbCA,OK,lagos/img0_0811.jpg,lagos/img90_0811.jpg,lagos/img180_0811.jpg,lagos/img270_0811.jpg,,,No,,
3CRWSLD91K9H50SEZLSZZP3YFF5MOI,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:06 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:06 PDT 2018,,,3WI0P0II62XJK3BB4MF2YEGTCB1DRG,A62H1UZADLF7Q,Approved,Wed Jun 06 15:29:27 PDT 2018,Wed Jun 06 15:30:04 PDT 2018,Sat Jun 09 15:30:04 PDT 2018,2018-06-09 22:30:16 UTC,,,37,100% (14/14),100% (14/14),100% (14/14),365,1176,135333574,Iju Road,secondary,6.664489847,3.323207504,6.668416093,3.325296018,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.66444318712, u'lng': 3.32322092863}, u'copyright': u'© 2017 Google', u'pano_id': u'kO4nPUmkKtzCYAp8Eu2XgA'}",© 2017 Google,2017-01,"{u'lat': 6.66444318712, u'lng': 3.32322092863}",kO4nPUmkKtzCYAp8Eu2XgA,OK,lagos/img0_0365.jpg,lagos/img90_0365.jpg,lagos/img180_0365.jpg,lagos/img270_0365.jpg,A paved sidewalk,,Yes,,
302OLP89DZCFUAMMCDT3VYEHWKYCAS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:17 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:17 PDT 2018,,,3QJOXOW4XKWXFTCJV9U5IX44606EMP,AOAZMLP27GD81,Approved,Wed Jun 06 15:35:54 PDT 2018,Wed Jun 06 15:38:47 PDT 2018,Sat Jun 09 15:38:47 PDT 2018,2018-06-09 22:39:16 UTC,,,173,100% (84/84),100% (84/84),100% (84/84),594,1885,215667122,Herbert Macaulay Way,primary,6.501311229,3.377578525,6.497256678,3.379458307,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.50133277625, u'lng': 3.37761293767}, u'copyright': u'© 2017 Google', u'pano_id': u'hZtJZ0Wv7RXrMBmWY_K6eA'}",© 2017 Google,2016-11,"{u'lat': 6.50133277625, u'lng': 3.37761293767}",hZtJZ0Wv7RXrMBmWY_K6eA,OK,lagos/img0_0594.jpg,lagos/img90_0594.jpg,lagos/img180_0594.jpg,lagos/img270_0594.jpg,,Cracks,No,,
35A1YQPVFEL917W59RY8YQWQHBH5IH,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:22 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:22 PDT 2018,,,3I02618YA1BKPS6IDP123JK2XTAUPH,A3L3ZFL1NYFTCF,Approved,Wed Jun 06 15:34:41 PDT 2018,Wed Jun 06 15:35:57 PDT 2018,Sat Jun 09 15:35:57 PDT 2018,2018-06-09 22:36:16 UTC,,,76,100% (22/22),100% (22/22),100% (22/22),812,2612,295045646,,secondary,6.4685785,3.3008946,6.4684491,3.3009747,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.46862064644, u'lng': 3.30089703381}, u'copyright': u'© 2017 Google', u'pano_id': u'sMYZDRHlT6PLyJL4dzbjPg'}",© 2017 Google,2017-01,"{u'lat': 6.46862064644, u'lng': 3.30089703381}",sMYZDRHlT6PLyJL4dzbjPg,OK,lagos/img0_0812.jpg,lagos/img90_0812.jpg,lagos/img180_0812.jpg,lagos/img270_0812.jpg,A paved sidewalk,,No,,
34XASH8KLQRZQ04FEL5EOP8OPK1MPZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:06 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:06 PDT 2018,,,33SA9F9TRYZTK56XZB0SRV6V42GWEU,AOAZMLP27GD81,Approved,Wed Jun 06 15:29:13 PDT 2018,Wed Jun 06 15:34:31 PDT 2018,Sat Jun 09 15:34:31 PDT 2018,2018-06-09 22:35:14 UTC,,,318,100% (84/84),100% (84/84),100% (84/84),366,1180,135333574,Iju Road,secondary,6.655521501,3.32320123,6.650998556,3.323199801,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': 6.65556544834, u'lng': 3.32328283386}, u'copyright': u'© 2017 Google', u'pano_id': u'RNnCEfXc1uIXeowVYlXxsQ'}",© 2017 Google,2017-01,"{u'lat': 6.65556544834, u'lng': 3.32328283386}",RNnCEfXc1uIXeowVYlXxsQ,OK,lagos/img0_0366.jpg,lagos/img90_0366.jpg,lagos/img180_0366.jpg,lagos/img270_0366.jpg,Litter,,No,,
3ODOP6T3ASPNU3E36JU66IJVSJP420,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:02 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:02 PDT 2018,,,31QTRG6Q2UI161QNNQYR64QFTHJPY8,A10LQ8RUWDUI5U,Approved,Wed Jun 06 15:30:47 PDT 2018,Wed Jun 06 15:35:48 PDT 2018,Sat Jun 09 15:35:48 PDT 2018,2018-06-09 22:36:16 UTC,,,301,100% (63/63),100% (63/63),100% (63/63),191,611,112513501,Iddo Road,trunk,6.4694217,3.3837731,6.473604346,3.382256014,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.46942002517, u'lng': 3.38376105837}, u'copyright': u'© 2017 Google', u'pano_id': u'wUpATaUpV8gX9ubbD_1rhA'}",© 2017 Google,2016-11,"{u'lat': 6.46942002517, u'lng': 3.38376105837}",wUpATaUpV8gX9ubbD_1rhA,OK,lagos/img0_0191.jpg,lagos/img90_0191.jpg,lagos/img180_0191.jpg,lagos/img270_0191.jpg,,,No,,
3XDSWAMB22X7HQT319QPLYTM02KCQZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 06 15:29:22 PDT 2018,1,BatchId:3259896;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 09 15:29:22 PDT 2018,,,3WJ1OXY92BLF4RT3L3I0HWDI1GHA80,A62H1UZADLF7Q,Approved,Wed Jun 06 15:32:07 PDT 2018,Wed Jun 06 15:32:23 PDT 2018,Sat Jun 09 15:32:23 PDT 2018,2018-06-09 22:33:14 UTC,,,16,100% (14/14),100% (14/14),100% (14/14),813,2614,295318397,,secondary,6.575499,3.3217155,6.5756191,3.3205648,"{u'date': u'2016-11', u'status': u'OK', u'location': {u'lat': 6.57548574251, u'lng': 3.32177237934}, u'copyright': u'© 2017 Google', u'pano_id': u'4NUnN4t5agEXq00xf3P6xQ'}",© 2017 Google,2016-11,"{u'lat': 6.57548574251, u'lng': 3.32177237934}",4NUnN4t5agEXq00xf3P6xQ,OK,lagos/img0_0813.jpg,lagos/img90_0813.jpg,lagos/img180_0813.jpg,lagos/img270_0813.jpg,,,No,,
