HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.id,Input.segment_id,Input.osm_id,Input.osm_name,Input.osm_type,Input.start_lat,Input.start_long,Input.end_lat,Input.end_long,Input.gsv_metadata,Input.copyright,Input.date,Input.location,Input.pano_id,Input.status,Input.url_img0,Input.url_img90,Input.url_img180,Input.url_img270,Answer.Do you see any of the following?,Answer.Does the road have any...?,Answer.If there are any road markings are they clear?,Approve,Reject
31KPKEKW4AI0JSWY6B0FV8WM5KQB0B,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3AUQQEL7U6YHEQRY1UWHK4LD4L50VQ,A5LYLHG880ABE,Submitted,Wed Jun 13 22:47:26 PDT 2018,Wed Jun 13 22:54:00 PDT 2018,Sat Jun 16 22:54:00 PDT 2018,,,,394,100% (2/2),100% (2/2),100% (2/2),189,1587,30090661,Karya Barat 3,tertiary,-6.15948,106.7726445,-6.1609075,106.7780328,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.15947804137, u'lng': 106.772612667}, u'copyright': u'© 2017 Google', u'pano_id': u'IIAT3Jw1pspFBj9Ejjgjsw'}",© 2017 Google,2015-06,"{u'lat': -6.15947804137, u'lng': 106.772612667}",IIAT3Jw1pspFBj9Ejjgjsw,OK,jakarta/img0_0189.jpg,jakarta/img90_0189.jpg,jakarta/img180_0189.jpg,jakarta/img270_0189.jpg,Litter|A paved sidewalk,Cracks|Potholes,Yes,,
3FTID4TN8L39TWEV5W0I13MBTRIYLL,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3OCHAWUVGPPBV53X527HR9X7YUIKXI,A35T6IAX6MHNHC,Submitted,Wed Jun 13 22:41:24 PDT 2018,Wed Jun 13 22:41:31 PDT 2018,Sat Jun 16 22:41:31 PDT 2018,,,,7,100% (170/170),100% (170/170),100% (113/113),190,1606,30105862,Kapuk Muara,secondary,-6.1414593,106.7750832,-6.1386785,106.775607,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.14146527176, u'lng': 106.775055918}, u'copyright': u'© 2017 Google', u'pano_id': u'KOgTvKWjQDpW9-G1pEfHiA'}",© 2017 Google,2016-12,"{u'lat': -6.14146527176, u'lng': 106.775055918}",KOgTvKWjQDpW9-G1pEfHiA,OK,jakarta/img0_0190.jpg,jakarta/img90_0190.jpg,jakarta/img180_0190.jpg,jakarta/img270_0190.jpg,A paved sidewalk,,Yes,,
3D7VY91L652XM635VGNDT53Z8NRBMM,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3NPI0JQDAPA5PFRTDKBSYNY0F80TP9,AEF601SQFOSBL,Submitted,Wed Jun 13 22:44:37 PDT 2018,Wed Jun 13 22:44:48 PDT 2018,Sat Jun 16 22:44:48 PDT 2018,,,,11,86% (6/7),86% (6/7),86% (6/7),966,7475,509158232,Jalan Belimbing Raya,tertiary,-6.3303081,106.8272136,-6.3355136,106.8241468,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.33036860604, u'lng': 106.827194968}, u'copyright': u'© 2017 Google', u'pano_id': u'bvU6sshwFvHll2jlnmiqHQ'}",© 2017 Google,2017-01,"{u'lat': -6.33036860604, u'lng': 106.827194968}",bvU6sshwFvHll2jlnmiqHQ,OK,jakarta/img0_0966.jpg,jakarta/img90_0966.jpg,jakarta/img180_0966.jpg,jakarta/img270_0966.jpg,,,No,,
3Y3N5A7N4GETZEWG581X1G10TW8YMN,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3ZSY5X72NYGAO020UVTI98SSHI7ROD,A1FP3SH704X01V,Submitted,Wed Jun 13 22:45:13 PDT 2018,Wed Jun 13 22:45:25 PDT 2018,Sat Jun 16 22:45:25 PDT 2018,,,,12,100% (637/638),100% (637/638),100% (637/638),191,1607,30105928,Jalan Kapuk Poglar,tertiary,-6.1459314,106.7742497,-6.149776604,106.7719401,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.14596752799, u'lng': 106.774161831}, u'copyright': u'© 2017 Google', u'pano_id': u'oVLTM6_YAJgElvT2u_Tq9Q'}",© 2017 Google,2016-12,"{u'lat': -6.14596752799, u'lng': 106.774161831}",oVLTM6_YAJgElvT2u_Tq9Q,OK,jakarta/img0_0191.jpg,jakarta/img90_0191.jpg,jakarta/img180_0191.jpg,jakarta/img270_0191.jpg,A paved sidewalk,Cracks|Potholes,No,,
31MCUE39BKRSR1365KACYHLQO92G3S,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3WZ36BJEV4L3LLQJUFTR33TBY4LTBO,AHAF93PYUCVQ1,Submitted,Wed Jun 13 22:43:58 PDT 2018,Wed Jun 13 22:48:17 PDT 2018,Sat Jun 16 22:48:17 PDT 2018,,,,259,100% (107/107),100% (107/107),100% (107/107),967,7489,509204107,Jalan Lapan,tertiary,-6.3415978,106.863255,-6.3401027,106.864644,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.34160132081, u'lng': 106.86323064}, u'copyright': u'© 2017 Google', u'pano_id': u'NnSBgHfyn_IwgTipWF76Nw'}",© 2017 Google,2016-12,"{u'lat': -6.34160132081, u'lng': 106.86323064}",NnSBgHfyn_IwgTipWF76Nw,OK,jakarta/img0_0967.jpg,jakarta/img90_0967.jpg,jakarta/img180_0967.jpg,jakarta/img270_0967.jpg,Litter,Potholes,No,,
3IHWR4LC7DISOPF77P5BAA6HJ8MI8E,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,30BUDKLTXE0Z7MRD3ADJ1VTILYCE5I,A1FP3SH704X01V,Submitted,Wed Jun 13 22:43:08 PDT 2018,Wed Jun 13 22:43:18 PDT 2018,Sat Jun 16 22:43:18 PDT 2018,,,,10,100% (637/638),100% (637/638),100% (637/638),192,1609,30105928,Jalan Kapuk Poglar,tertiary,-6.153763373,106.7698406,-6.1576802,106.7675006,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.15378224735, u'lng': 106.769802434}, u'copyright': u'© 2017 Google', u'pano_id': u'_oC6xwVhJbkwX6_CEhmvcg'}",© 2017 Google,2016-12,"{u'lat': -6.15378224735, u'lng': 106.769802434}",_oC6xwVhJbkwX6_CEhmvcg,OK,jakarta/img0_0192.jpg,jakarta/img90_0192.jpg,jakarta/img180_0192.jpg,jakarta/img270_0192.jpg,A paved sidewalk,Cracks,No,,
3VDVA3ILIDKWHYPRIGWTAO6TQPO1GL,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3D8YOU6S9FPCFMODYT2TXJTL3HHU6V,A2BO8M77CS3SGZ,Submitted,Wed Jun 13 22:45:22 PDT 2018,Wed Jun 13 22:45:59 PDT 2018,Sat Jun 16 22:45:59 PDT 2018,,,,37,100% (7/7),100% (7/7),100% (7/7),968,7502,509530226,Jalan Arjuna Selatan,secondary,-6.18518882,106.7873843,-6.1838136,106.7921718,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.18522899712, u'lng': 106.78737898}, u'copyright': u'© 2017 Google', u'pano_id': u'V-JdOBrxCakpK2KICqGmPg'}",© 2017 Google,2017-01,"{u'lat': -6.18522899712, u'lng': 106.78737898}",V-JdOBrxCakpK2KICqGmPg,OK,jakarta/img0_0968.jpg,jakarta/img90_0968.jpg,jakarta/img180_0968.jpg,jakarta/img270_0968.jpg,,,No,,
3Q7TKIAPOTF6VLJ490D4OICAB3DLD1,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3A4TN5196LNWQHRU8L8X04W55VQHC9,AHAF93PYUCVQ1,Submitted,Wed Jun 13 22:44:26 PDT 2018,Wed Jun 13 22:50:17 PDT 2018,Sat Jun 16 22:50:17 PDT 2018,,,,351,100% (107/107),100% (107/107),100% (107/107),969,7507,509784194,Jalan RA. Fadillah,secondary,-6.3228795,106.8472574,-6.319815326,106.8505777,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.32284051608, u'lng': 106.847262357}, u'copyright': u'© 2017 Google', u'pano_id': u'E8Qnh_qJX8P54bPMDWIj5g'}",© 2017 Google,2016-12,"{u'lat': -6.32284051608, u'lng': 106.847262357}",E8Qnh_qJX8P54bPMDWIj5g,OK,jakarta/img0_0969.jpg,jakarta/img90_0969.jpg,jakarta/img180_0969.jpg,jakarta/img270_0969.jpg,Litter,,No,,
3AQN9REUTFLQVKQ3SF2UIQE6KIHDYL,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,33F859I567IDGCZOULC2PKQNNARHB3,A2CKYCHQGXUI10,Submitted,Wed Jun 13 22:49:19 PDT 2018,Wed Jun 13 22:55:36 PDT 2018,Sat Jun 16 22:55:36 PDT 2018,,,,377,92% (67/73),92% (67/73),91% (64/70),970,7523,509865347,Jalan Letjen Suprapto,primary,-6.167483298,106.8725339,-6.1662092,106.8776114,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.16752279614, u'lng': 106.872565782}, u'copyright': u'© 2017 Google', u'pano_id': u'DO9JI2rQu34hnQyeTFHPIg'}",© 2017 Google,2017-01,"{u'lat': -6.16752279614, u'lng': 106.872565782}",DO9JI2rQu34hnQyeTFHPIg,OK,jakarta/img0_0970.jpg,jakarta/img90_0970.jpg,jakarta/img180_0970.jpg,jakarta/img270_0970.jpg,A paved sidewalk,Cracks,Yes,,
306996CF6WP0QHHG2U4F9DFWACWB1E,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3NOKK93PR2DZ35K6EB6M5PZVYRCEEK,AQD91RFHV1WNE,Submitted,Wed Jun 13 22:49:20 PDT 2018,Wed Jun 13 22:56:18 PDT 2018,Sat Jun 16 22:56:18 PDT 2018,,,,418,67% (2/3),67% (2/3),67% (2/3),193,1622,30108648,Jelambar Barat,tertiary,-6.147786162,106.7846503,-6.1507633,106.7849743,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.14783226693, u'lng': 106.784620624}, u'copyright': u'© 2017 Google', u'pano_id': u'vCHDjnP398LPYsci2zgtFw'}",© 2017 Google,2016-12,"{u'lat': -6.14783226693, u'lng': 106.784620624}",vCHDjnP398LPYsci2zgtFw,OK,jakarta/img0_0193.jpg,jakarta/img90_0193.jpg,jakarta/img180_0193.jpg,jakarta/img270_0193.jpg,Litter,Cracks,No,,
3XU80RHWHZLXXHTQAXDUZXGTC4P44E,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3ZPBJO59KQ66V9X88H38KAENQV2HD9,A1FP3SH704X01V,Submitted,Wed Jun 13 22:44:34 PDT 2018,Wed Jun 13 22:44:44 PDT 2018,Sat Jun 16 22:44:44 PDT 2018,,,,10,100% (637/638),100% (637/638),100% (637/638),971,7526,510182641,Jalan Bendungan Jago,tertiary,-6.1601231,106.8552604,-6.160074,106.8551693,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.16010987868, u'lng': 106.855210721}, u'copyright': u'© 2017 Google', u'pano_id': u'PYF7CFurEnJs5O2k1-02eA'}",© 2017 Google,2017-01,"{u'lat': -6.16010987868, u'lng': 106.855210721}",PYF7CFurEnJs5O2k1-02eA,OK,jakarta/img0_0971.jpg,jakarta/img90_0971.jpg,jakarta/img180_0971.jpg,jakarta/img270_0971.jpg,A paved sidewalk,Cracks,No,,
3GVPRXWRPHZOOBAOXKD5WAAM8OGI7R,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3AZHRG4CU5PX2HPFHKQB19TUD1C30W,AEF601SQFOSBL,Submitted,Wed Jun 13 22:47:05 PDT 2018,Wed Jun 13 22:47:16 PDT 2018,Sat Jun 16 22:47:16 PDT 2018,,,,11,86% (6/7),86% (6/7),86% (6/7),194,1635,30112103,Hadiah 1,tertiary,-6.1615795,106.7793846,-6.1617502,106.7855644,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.1614182, u'lng': 106.7794775}, u'copyright': u'© 2017 Google', u'pano_id': u'uJlc7U_spzQEMWvUDuWo2w'}",© 2017 Google,2016-12,"{u'lat': -6.1614182, u'lng': 106.7794775}",uJlc7U_spzQEMWvUDuWo2w,OK,jakarta/img0_0194.jpg,jakarta/img90_0194.jpg,jakarta/img180_0194.jpg,jakarta/img270_0194.jpg,,,No,,
3PMR2DOWOO6FT0XQO2W44PM7C0K45J,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3STRJBFXOXW4EOUD0S6K26C1LYVTK9,A194R45ACMQEOR,Submitted,Wed Jun 13 22:49:17 PDT 2018,Wed Jun 13 22:55:35 PDT 2018,Sat Jun 16 22:55:35 PDT 2018,,,,378,100% (49/49),100% (49/49),100% (13/13),972,7547,510332481,Jalan Satu Maret,tertiary,-6.1200731,106.7084428,-6.1228774,106.7060222,"{u'date': u'2015-06', u'status': u'OK', u'location': {u'lat': -6.12006020872, u'lng': 106.708433576}, u'copyright': u'© 2017 Google', u'pano_id': u'KScckrzXm9XqIOeHZqqNag'}",© 2017 Google,2015-06,"{u'lat': -6.12006020872, u'lng': 106.708433576}",KScckrzXm9XqIOeHZqqNag,OK,jakarta/img0_0972.jpg,jakarta/img90_0972.jpg,jakarta/img180_0972.jpg,jakarta/img270_0972.jpg,A paved sidewalk,Cracks|Potholes,No,,
36JW4WBR06P179EA9LTWKQMO6ZKFHZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3GS6S824SR2XEBJASA3BHI04JNINWY,AQD91RFHV1WNE,Submitted,Wed Jun 13 22:48:32 PDT 2018,Wed Jun 13 22:53:31 PDT 2018,Sat Jun 16 22:53:31 PDT 2018,,,,299,67% (2/3),67% (2/3),67% (2/3),195,1637,30112297,Hadiah,tertiary,-6.1617193,106.7846631,-6.165419,106.78403,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.1617342003, u'lng': 106.784647907}, u'copyright': u'© 2017 Google', u'pano_id': u'85A-g-_iP1bFZI78b5Petw'}",© 2017 Google,2016-12,"{u'lat': -6.1617342003, u'lng': 106.784647907}",85A-g-_iP1bFZI78b5Petw,OK,jakarta/img0_0195.jpg,jakarta/img90_0195.jpg,jakarta/img180_0195.jpg,jakarta/img270_0195.jpg,Litter,Cracks|Potholes,No,,
3OQQD2WO8IB6NS91V8AFJTY63MU3I7,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3KV0LJBBH3QMOXHOHFE5H43NMITMRU,A1XC5OV00MECKQ,Submitted,Wed Jun 13 22:49:59 PDT 2018,Wed Jun 13 22:52:36 PDT 2018,Sat Jun 16 22:52:36 PDT 2018,,,,157,100% (3/3),100% (3/3),100% (3/3),196,1642,30124879,Perdana,tertiary,-6.1517873,106.77652,-6.1522712,106.7714499,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.15181967489, u'lng': 106.776492841}, u'copyright': u'© 2017 Google', u'pano_id': u'5M-kXRIeo7XwIb9HJjV9yw'}",© 2017 Google,2016-12,"{u'lat': -6.15181967489, u'lng': 106.776492841}",5M-kXRIeo7XwIb9HJjV9yw,OK,jakarta/img0_0196.jpg,jakarta/img90_0196.jpg,jakarta/img180_0196.jpg,jakarta/img270_0196.jpg,,,No,,
3AXFSPQOYQ3XYF90XLWHW323JROFJ4,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:07 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:07 PDT 2018,,,3Q5C1WP23N60NLX1RMI4UBAOWP815M,A2R0YYUAWNT7UD,Submitted,Wed Jun 13 22:41:34 PDT 2018,Wed Jun 13 22:41:45 PDT 2018,Sat Jun 16 22:41:45 PDT 2018,,,,11,100% (35/35),100% (35/35),100% (35/35),197,1644,30125007,Karya,tertiary,-6.1632833,106.7751765,-6.1604702,106.776284,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.16328402568, u'lng': 106.775150274}, u'copyright': u'© 2017 Google', u'pano_id': u'yezWWeZq28wdpOjacRqBfA'}",© 2017 Google,2017-01,"{u'lat': -6.16328402568, u'lng': 106.775150274}",yezWWeZq28wdpOjacRqBfA,OK,jakarta/img0_0197.jpg,jakarta/img90_0197.jpg,jakarta/img180_0197.jpg,jakarta/img270_0197.jpg,A paved sidewalk,,Yes,,
3SBNLSTU6UAQ0A08O14DWXN8QCLDZC,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,34FNN24DCNEXDR843BPD8YLY3AHY5H,ANNC7HPWVXLEC,Submitted,Wed Jun 13 22:47:05 PDT 2018,Wed Jun 13 22:47:18 PDT 2018,Sat Jun 16 22:47:18 PDT 2018,,,,13,100% (61/61),100% (61/61),100% (51/51),973,7554,510345233,Jalan Raya Pondok Kelapa,tertiary,-6.2402519,106.9344251,-6.2415713,106.9344316,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.24021282484, u'lng': 106.934387759}, u'copyright': u'© 2017 Google', u'pano_id': u'JOYdRM0GF1Jvztl3VxQXdg'}",© 2017 Google,2016-12,"{u'lat': -6.24021282484, u'lng': 106.934387759}",JOYdRM0GF1Jvztl3VxQXdg,OK,jakarta/img0_0973.jpg,jakarta/img90_0973.jpg,jakarta/img180_0973.jpg,jakarta/img270_0973.jpg,,,Yes,,
3QD8LUVX4X36R2L08DY910J55VP5XZ,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3B2X28YI3XKXJNF7Y2LYST1XEWB6BR,A1FP3SH704X01V,Submitted,Wed Jun 13 22:47:38 PDT 2018,Wed Jun 13 22:47:55 PDT 2018,Sat Jun 16 22:47:55 PDT 2018,,,,17,100% (637/638),100% (637/638),100% (637/638),198,1654,30125997,Tanjung Duren Raya,secondary,-6.178349381,106.7836981,-6.1846687,106.7832008,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.17836913314, u'lng': 106.783657867}, u'copyright': u'© 2017 Google', u'pano_id': u'WOWJiBjLxglT4bmHmhinWQ'}",© 2017 Google,2017-01,"{u'lat': -6.17836913314, u'lng': 106.783657867}",WOWJiBjLxglT4bmHmhinWQ,OK,jakarta/img0_0198.jpg,jakarta/img90_0198.jpg,jakarta/img180_0198.jpg,jakarta/img270_0198.jpg,,Cracks,No,,
3APP19WN71JROKQOOM8A5KXAY046GO,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3ZPBJO59KQ66V9X88H38KAENQV3DH6,A2BO8M77CS3SGZ,Submitted,Wed Jun 13 22:47:48 PDT 2018,Wed Jun 13 22:48:20 PDT 2018,Sat Jun 16 22:48:20 PDT 2018,,,,32,100% (7/7),100% (7/7),100% (7/7),974,7565,510416573,Jalan Tanah Merdeka,secondary,-6.3081737,106.8742901,-6.3083468,106.8743053,"{u'date': u'2017-01', u'status': u'OK', u'location': {u'lat': -6.3081578691, u'lng': 106.874287157}, u'copyright': u'© 2017 Google', u'pano_id': u'oKGFFlQ52kckMX2kaiuHDg'}",© 2017 Google,2017-01,"{u'lat': -6.3081578691, u'lng': 106.874287157}",oKGFFlQ52kckMX2kaiuHDg,OK,jakarta/img0_0974.jpg,jakarta/img90_0974.jpg,jakarta/img180_0974.jpg,jakarta/img270_0974.jpg,,,No,,
3AJA9FLWSC3134PUF3BHK2N36CZFIS,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:06 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:06 PDT 2018,,,3R6BYFZZP8H0FJBJ4RGKBW52QY1XFT,AX8EX2QI5HIQQ,Submitted,Wed Jun 13 22:46:35 PDT 2018,Wed Jun 13 22:47:22 PDT 2018,Sat Jun 16 22:47:22 PDT 2018,,,,47,100% (25/25),100% (25/25),100% (25/25),199,1662,30142324,Tanjung Duren Barat,tertiary,-6.17387,106.7799747,-6.1783481,106.7800149,"{u'date': u'2015-10', u'status': u'OK', u'location': {u'lat': -6.17384344561, u'lng': 106.779981037}, u'copyright': u'© 2017 Google', u'pano_id': u'dtzlGBJh3feKeeXh48WvfQ'}",© 2017 Google,2015-10,"{u'lat': -6.17384344561, u'lng': 106.779981037}",dtzlGBJh3feKeeXh48WvfQ,OK,jakarta/img0_0199.jpg,jakarta/img90_0199.jpg,jakarta/img180_0199.jpg,jakarta/img270_0199.jpg,A paved sidewalk,Cracks,Yes,,
3TTPFEFXCTP5OGLZ8SQSQK9BD0H6HN,35EE6WR8LG7XDWM9J5XGORMSQW571C,3 questions on condition of the road in the image,3 simple yes/no and checkbox questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no, checkbox",$0.05 ,Wed Jun 13 22:28:14 PDT 2018,1,BatchId:3268555;OriginalHitTemplateId:862366346;,600,259200,Sat Jun 16 22:28:14 PDT 2018,,,3A4TN5196LNWQHRU8L8X04W55VRHCA,A5LYLHG880ABE,Submitted,Wed Jun 13 22:49:20 PDT 2018,Wed Jun 13 22:56:26 PDT 2018,Sat Jun 16 22:56:26 PDT 2018,,,,426,100% (2/2),100% (2/2),100% (2/2),975,7566,510416574,Jalan Supriyadi,secondary,-6.3083468,106.8743053,-6.3082701,106.8738173,"{u'date': u'2016-12', u'status': u'OK', u'location': {u'lat': -6.3083965, u'lng': 106.8743049}, u'copyright': u'© 2017 Google', u'pano_id': u'aW2uuW-8_ET0Rz1msoo3Og'}",© 2017 Google,2016-12,"{u'lat': -6.3083965, u'lng': 106.8743049}",aW2uuW-8_ET0Rz1msoo3Og,OK,jakarta/img0_0975.jpg,jakarta/img90_0975.jpg,jakarta/img180_0975.jpg,jakarta/img270_0975.jpg,Litter|A paved sidewalk,,No,,
