HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url_img0,Answer.Are the lane markings clear?,Answer.Are there any cracks in the road?,Answer.Are there any potholes in the road?,Approve,Reject
3AXFSPQOYQ3XYF90XLWHW323JH5JF5,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,3OLQQLKKNTU7EL6YSCHD25CN1Q8EJL,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:36:08 PDT 2018,Sat Jun 02 12:36:18 PDT 2018,Tue Jun 05 12:36:18 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0167.jpg,There are no lane markings,No,No,,
33KGGVH24UM73KKH7QWXYA6OT51X16,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:57 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:57 PDT 2018,,,3A9AA95ATXR34DG3COTUV7SMXWEP5U,A34DWBBWZRLO1X,Submitted,Sat Jun 02 12:32:16 PDT 2018,Sat Jun 02 12:32:24 PDT 2018,Tue Jun 05 12:32:24 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0939.jpg,There are no lane markings,No,No,,
3PZDSVZ3J5MJJP3WS2SQY6MT3B24N7,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,3F0BG9B9MQSC0VMNR44A6IZUS7D7YM,A2ZEL4GCEZ1PF5,Submitted,Sat Jun 02 12:34:40 PDT 2018,Sat Jun 02 12:34:52 PDT 2018,Tue Jun 05 12:34:52 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0720.jpg,No,No,No,,
3H781YYV6TNZ6459E4QFGR4C5IHTE2,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,3PH3VY7DJM2RV0XTVYE5C57DRSOWZ2,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:24:43 PDT 2018,Sat Jun 02 12:24:48 PDT 2018,Tue Jun 05 12:24:48 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0168.jpg,Yes,No,No,,
30F94FBDNRP1Z1TP4DOPFJYR2L4TB2,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3LRKMWOKB6M5JKZMHEPYOYRONLUZ2O,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:36:47 PDT 2018,Sat Jun 02 12:36:56 PDT 2018,Tue Jun 05 12:36:56 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0366.jpg,There are no lane markings,No,No,,
382GHPVPHSWCFLAMAJ8BPSONYUB43R,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,3NXNZ5RS1B2XZUEFJSCU7163JYR79W,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:31:48 PDT 2018,Sat Jun 02 12:36:21 PDT 2018,Tue Jun 05 12:36:21 PDT 2018,,,,273,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0564.jpg,There are no lane markings,No,Yes,,
3PIOQ99R7YRI0NXB78J8BAKN2OPNUC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,336KAV9KYRX5EUPHLSNFARIMHRQ2Y0,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:29:21 PDT 2018,Sat Jun 02 12:29:29 PDT 2018,Tue Jun 05 12:29:29 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0367.jpg,Yes,No,No,,
3QTFNPMJC6NZMMRLDVIGS2Z2464ZND,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,3BQU611VFQP1DD28YPAELXX9EOF99A,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:30:36 PDT 2018,Sat Jun 02 12:36:23 PDT 2018,Tue Jun 05 12:36:23 PDT 2018,,,,347,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0565.jpg,No,Yes,Yes,,
3WPCIUYH1ADUEYR9I9FVA9MR56GDTT,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,3VNXK88KKDNZAKFB1QFADFM65GXV9B,AFU00NU09CFXE,Submitted,Sat Jun 02 12:26:23 PDT 2018,Sat Jun 02 12:30:48 PDT 2018,Tue Jun 05 12:30:48 PDT 2018,,,,265,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0169.jpg,Yes,No,No,,
34ZTTGSNJXTYYY4JN14QWPQ2DRAQH1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3OONKJ5DKDON8TLBYY7S9TNOXN4BO0,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:30:43 PDT 2018,Sat Jun 02 12:30:51 PDT 2018,Tue Jun 05 12:30:51 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0368.jpg,No,No,No,,
3R0WOCG21ME9EB6YIE55F58TOKNDUK,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,3A1COHJ8NK0UEE1HR9SSYI0MDV4H8I,AFU00NU09CFXE,Submitted,Sat Jun 02 12:24:26 PDT 2018,Sat Jun 02 12:26:05 PDT 2018,Tue Jun 05 12:26:05 PDT 2018,,,,99,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0170.jpg,Yes,No,No,,
3IWA71V4TIL2A6LEDW8ET6X51GHX64,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:59 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:59 PDT 2018,,,34QN5IT0T0WJ3EVLT1L7SQ15RE4081,A35T6IAX6MHNHC,Submitted,Sat Jun 02 12:33:31 PDT 2018,Sat Jun 02 12:33:53 PDT 2018,Tue Jun 05 12:33:53 PDT 2018,,,,22,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0566.jpg,Yes,No,Yes,,
39N6W9XWRDST740UU532OBH3X0EYGD,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3PEIJLRY6UY2Q5XEUGQKFKR2JSQWX5,AFU00NU09CFXE,Submitted,Sat Jun 02 12:24:33 PDT 2018,Sat Jun 02 12:26:25 PDT 2018,Tue Jun 05 12:26:25 PDT 2018,,,,112,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0369.jpg,There are no lane markings,Yes,No,,
3BPP3MA3TCPBNRX45VOOU0UVB5VELK,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:57 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:57 PDT 2018,,,3YMU66OBIOD97T7ZA74GQVHK1EJGHZ,A14I3K8UN3612X,Submitted,Sat Jun 02 12:36:22 PDT 2018,Sat Jun 02 12:38:34 PDT 2018,Tue Jun 05 12:38:34 PDT 2018,,,,132,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0940.jpg,Yes,No,No,,
3W3RSPVVGSWSCNUQVV3TYIGYXTPULH,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:59 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:59 PDT 2018,,,3LOZAJ85YEIGEPZ7GW1DRDBDFLX2XV,A1LZWU72K42V92,Submitted,Sat Jun 02 12:34:10 PDT 2018,Sat Jun 02 12:34:21 PDT 2018,Tue Jun 05 12:34:21 PDT 2018,,,,11,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0567.jpg,Yes,No,No,,
337F8MIIMZIGYTBPRWQSNUQGVIR40W,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:57 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:57 PDT 2018,,,34J10VATJG30GDCXJLRDKLM17E6IQO,A1LZWU72K42V92,Submitted,Sat Jun 02 12:29:20 PDT 2018,Sat Jun 02 12:29:30 PDT 2018,Tue Jun 05 12:29:30 PDT 2018,,,,10,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0941.jpg,No,No,No,,
37Y5RYYI0PA7X4JBK9BHUBTXJ5EXSQ,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,3QY7M81QH8RHGQX6NP3JXAKJUS4K74,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:38:54 PDT 2018,Sat Jun 02 12:40:58 PDT 2018,Tue Jun 05 12:40:58 PDT 2018,,,,124,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0721.jpg,There are no lane markings,No,No,,
3Z3R5YC0P3SRCI559FALY9PCHJWTFK,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,31Z0PCVWULKGJ9NTHYHBY17FD5TT7H,A14I3K8UN3612X,Submitted,Sat Jun 02 12:28:05 PDT 2018,Sat Jun 02 12:28:20 PDT 2018,Tue Jun 05 12:28:20 PDT 2018,,,,15,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0171.jpg,Yes,No,No,,
38Z7YZ2SB37YUTF3TJMBW1RHD4PQIU,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3300DTYQT3MO08ABN21MZ6O9FLYEQA,A3CYV47MM7OA6M,Submitted,Sat Jun 02 12:24:36 PDT 2018,Sat Jun 02 12:32:20 PDT 2018,Tue Jun 05 12:32:20 PDT 2018,,,,464,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0370.jpg,Yes,No,No,,
334ZEL5JX6KK3V5JJIOLBY24719OSC,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,3XC1O3LBOTRFYUCVLSILH6PG8P0LTK,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:37:10 PDT 2018,Sat Jun 02 12:37:14 PDT 2018,Tue Jun 05 12:37:14 PDT 2018,,,,4,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0942.jpg,No,No,No,,
3URJ6VVYUPS11A38THS3DVMYTL74OM,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,3JNQLM5FT5RLEVII2DYPGJGQ8CML2R,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:32:49 PDT 2018,Sat Jun 02 12:32:58 PDT 2018,Tue Jun 05 12:32:58 PDT 2018,,,,9,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0722.jpg,There are no lane markings,No,No,,
3IYI9285WS5QV3PQ6J6GOXH0M4DJCU,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3LEP4MGT3H5W4WUM8PTCYZBPT9XBD3,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:30:02 PDT 2018,Sat Jun 02 12:34:26 PDT 2018,Tue Jun 05 12:34:26 PDT 2018,,,,264,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0371.jpg,There are no lane markings,No,No,,
36KM3FWE3RHDHGT8TUOZQ6AQMKH07C,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,3WAKVUDHUXLVJM2IH37L3XTHWJ27UO,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:34:26 PDT 2018,Sat Jun 02 12:37:55 PDT 2018,Tue Jun 05 12:37:55 PDT 2018,,,,209,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0723.jpg,There are no lane markings,No,No,,
3D42WVSDH80NT44ZJLXK6QHRWLEYFE,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,39DD6S19JQGXE0B2AYKZQZ0DKOJZEP,A3CYV47MM7OA6M,Submitted,Sat Jun 02 12:24:31 PDT 2018,Sat Jun 02 12:32:02 PDT 2018,Tue Jun 05 12:32:02 PDT 2018,,,,451,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0372.jpg,Yes,No,No,,
3ZZAYRN1I6WLIVIY8ITBL3YQ9KNOT1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,30H4UDGLT3N1CK194NAGC938JR4PMK,A2B6WQG0A9CKXQ,Submitted,Sat Jun 02 12:32:40 PDT 2018,Sat Jun 02 12:32:46 PDT 2018,Tue Jun 05 12:32:46 PDT 2018,,,,6,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0943.jpg,There are no lane markings,No,No,,
3U74KRR67MQ30AIM73TY6EYLJAINTL,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,36W0OB37HXJ9YA240ZS5B2XQC4CZH6,A37WXDYYT7RCZ0,Submitted,Sat Jun 02 12:32:17 PDT 2018,Sat Jun 02 12:32:32 PDT 2018,Tue Jun 05 12:32:32 PDT 2018,,,,15,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0373.jpg,Yes,No,No,,
36KM3FWE3RHDHGT8TUOZQ6AQMKH70J,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,3GU1KF0O4J65TTXCDYK7YTSE7S1PBW,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:38:52 PDT 2018,Sat Jun 02 12:40:48 PDT 2018,Tue Jun 05 12:40:48 PDT 2018,,,,116,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0724.jpg,There are no lane markings,No,No,,
3EQPA8A374133W00YXQOZVILVMZZJ9,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:57 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:57 PDT 2018,,,31N2WW6R9SVOZL45K29W4GGYHU0F3R,A2QLSHXNCHBRN4,Submitted,Sat Jun 02 12:31:23 PDT 2018,Sat Jun 02 12:31:31 PDT 2018,Tue Jun 05 12:31:31 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0944.jpg,There are no lane markings,No,No,,
344M16OZKIK1BR0PH8437SYKG0VENM,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:59 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:59 PDT 2018,,,37XITHEISXE9FB5X4QKRE8YBQVPRCX,A14I3K8UN3612X,Submitted,Sat Jun 02 12:37:30 PDT 2018,Sat Jun 02 12:39:43 PDT 2018,Tue Jun 05 12:39:43 PDT 2018,,,,133,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0568.jpg,There are no lane markings,No,No,,
372AGES0I4AVWPJY5KBC41O1X3VXR2,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,34YB12FSQZTVZ78A14KTI0PGI0IMGE,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:37:45 PDT 2018,Sat Jun 02 12:39:56 PDT 2018,Tue Jun 05 12:39:56 PDT 2018,,,,131,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0725.jpg,No,No,Yes,,
3QTFNPMJC6NZMMRLDVIGS2Z2464NZ1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:45 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:45 PDT 2018,,,37M28K1J0RI4O8PMC7FR6MMWGBAAJM,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:34:18 PDT 2018,Sat Jun 02 12:34:25 PDT 2018,Tue Jun 05 12:34:25 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0172.jpg,No,No,No,,
38G0E1M85MAV8S6K9Z5ZLRE0ORRVU1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,3FIJLY1B6V9V6A9SI063HJJZMQRPFC,A1BAEFJ2OG7NJ0,Submitted,Sat Jun 02 12:24:39 PDT 2018,Sat Jun 02 12:24:55 PDT 2018,Tue Jun 05 12:24:55 PDT 2018,,,,16,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0374.jpg,There are no lane markings,No,No,,
39TX062QX1T3DNYWUUAGM3LLRPFX3Y,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:58 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:58 PDT 2018,,,3E337GFOLAD1HPTAD5ZTVFEGNQRGN7,A1MAY0NLGFS1YZ,Submitted,Sat Jun 02 12:30:06 PDT 2018,Sat Jun 02 12:34:37 PDT 2018,Tue Jun 05 12:34:37 PDT 2018,,,,271,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0945.jpg,No,Yes,Yes,,
3TC2K6WK9G7OD415IMKJNUZ0U2728L,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:23:07 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:23:07 PDT 2018,,,358UUM7WR0833UA1D9CGYM6XPKY7RK,A1LZWU72K42V92,Submitted,Sat Jun 02 12:34:21 PDT 2018,Sat Jun 02 12:34:33 PDT 2018,Tue Jun 05 12:34:33 PDT 2018,,,,12,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0726.jpg,Yes,No,No,,
3UQ1LLR26AD8XEGSPQM2YH44QQXLAW,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:43 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:43 PDT 2018,,,37XITHEISXE9FB5X4QKRE8YBQVPCRI,A3LA5P3N3KI8U7,Submitted,Sat Jun 02 12:38:11 PDT 2018,Sat Jun 02 12:40:18 PDT 2018,Tue Jun 05 12:40:18 PDT 2018,,,,127,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0375.jpg,Yes,No,No,,
39WSF6KUV2QJTC01IN4GMHYP6A0EO1,3ES1UQ6TFXRTO6X0GLHOROSWJR3LM5,3 Yes/No questions on condition of the road in the image,3 simple yes/no questions per image,"image, tag, picture, tagging, photo, multiple choice, yes/no",$0.05 ,Sat Jun 02 12:22:59 PDT 2018,1,BatchId:3255321;OriginalHitTemplateId:862366346;,600,259200,Tue Jun 05 12:22:59 PDT 2018,,,31JLPPHS2VZI5YHYJ5SMRAPC9VS3O2,A27SMEOPKV84VI,Submitted,Sat Jun 02 12:35:12 PDT 2018,Sat Jun 02 12:35:16 PDT 2018,Tue Jun 05 12:35:16 PDT 2018,,,,4,0% (0/0),0% (0/0),0% (0/0),jakarta/img0_0569.jpg,There are no lane markings,No,No,,
